city,city_id,latitude,longitude,temperature,cloudiness,humidity,wind_speed
High Level,5975004,58.5169,-117.136,32.0,20,37,14.97
Hasaki,2112802,35.7333,140.8333,48.83,40,76,8.05
Maniitsoq,3421982,65.4167,-52.9,34.16,12,73,4.05
Malakal,370737,9.5334,31.6605,88.27,62,41,4.74
Waynesville,4497868,35.4887,-82.9887,50.07,90,46,5.75
Tasiilaq,3424607,65.6145,-37.6368,37.4,75,48,4.61
Shitkino,1492110,56.3703,98.3543,29.59,100,72,6.22
São Gabriel da Cachoeira,3662342,-0.1303,-67.0892,76.91,99,93,2.04
Caravelas,3466980,-17.7125,-39.2481,75.11,38,82,7.49
Poronaysk,2121909,49.2167,143.1167,34.7,100,88,6.62
Barcelona,3128760,41.3888,2.159,56.39,0,67,2.3
Maumere,1635815,-8.6199,122.2111,79.2,25,79,5.12
Isangel,2136825,-19.55,169.2667,82.4,20,78,3.44
De-Kastri,2126018,51.4667,140.7833,32.25,100,79,3.06
Tiksi,2015306,71.6872,128.8694,7.45,98,94,7.36
Manzanillo,3547867,20.3433,-77.1167,87.49,27,50,6.69
Beijing,1816670,39.9075,116.3972,53.22,0,93,3.83
Sterling,4787534,39.0062,-77.4286,61.81,90,27,10.36
Korla,1529376,41.7597,86.1469,43.63,44,61,9.46
Hilo,5855927,19.7297,-155.09,70.23,90,73,6.91
Naze,1855540,28.3667,129.4833,69.8,75,68,25.32
Labuhan,8079926,-6.8844,112.2051,75.27,16,85,5.39
Jacareacanga,3397763,-6.2222,-57.7528,76.84,84,96,0.65
Kiryat Gat,293842,31.61,34.7642,65.25,74,100,3.33
Barrow,5880054,71.2906,-156.7887,19.4,1,79,3.44
Harvard,4895282,42.4222,-88.6137,58.35,98,42,13.4
Pionerskiy,509437,54.9508,20.2275,34.36,0,86,8.95
Hualmay,3939761,-11.0964,-77.6139,69.31,31,82,9.08
Esil,1524296,51.9556,66.4042,41.74,100,44,15.75
Ancud,3899695,-41.8697,-73.8203,50.68,75,76,5.75
Ambatofinandrahana,1083239,-20.55,46.8,58.86,50,86,4.32
Kendari,1640344,-3.945,122.4989,73.78,82,94,3.78
Valley City,5062292,46.9233,-98.0032,39.2,90,48,13.8
Berlevåg,780687,70.8578,29.0864,28.4,20,80,10.36
Ginda,1253628,30.6945,78.4932,44.26,3,68,9.22
Khatanga,2022572,71.9667,102.5,32.95,100,97,21.07
Elko,5703673,41.0002,-115.5012,59.05,1,15,6.91
Esim,2303611,4.8699,-2.2405,82.47,98,82,8.75
Menomonie,5262634,44.8755,-91.9193,50.88,90,57,6.91
Yining,1786538,29.0361,114.5636,61.9,80,95,2.86
Saint-Philippe,935215,-21.3585,55.7679,71.28,78,73,6.91
Cherskiy,2126199,68.75,161.3,22.15,100,94,5.95
Chokurdakh,2126123,70.6333,147.9167,-0.53,68,91,1.9
Coquimbo,3893629,-29.9533,-71.3436,64.4,40,59,11.5
Palana,2122262,59.1167,159.9667,30.56,100,98,13.89
Cayenne,3382160,4.9333,-52.3333,78.15,75,94,1.14
Hofn,2630299,64.2539,-15.2082,44.31,98,79,3.91
Bariloche,7647007,-41.1456,-71.3082,53.6,20,47,23.02
Magadan,2123628,59.5667,150.8,26.15,93,90,2.59
Tabou,2281120,4.423,-7.3528,80.98,98,83,8.25
Port Keats,2063039,-14.25,129.55,72.97,91,40,7.31
Touros,3386213,-5.1989,-35.4608,82.4,20,78,9.22
Rovaniemi,638936,66.5,25.7167,30.2,90,100,18.41
Lata,2738381,40.1629,-8.3327,59.04,97,90,4.32
Sur,286245,22.5667,59.5289,86.45,0,31,15.37
Deputatsky,2028164,69.3,139.9,4.44,27,88,2.68
Benalla,2176225,-36.55,145.9833,42.01,90,100,1.68
Zwedru,2272491,6.0667,-8.1281,75.58,91,93,5.01
Presidencia Roque Sáenz Peña,3840300,-26.7852,-60.4388,68.88,84,95,5.7
Ambon City,1651531,-3.6954,128.1814,78.8,40,94,5.75
Carutapera,3402648,-1.195,-46.02,77.09,77,90,6.11
Fergus Falls,5026416,46.283,-96.0776,38.79,90,81,9.22
Geraldton,2070998,-28.7667,114.6,59.0,0,82,8.05
Novy Urengoy,1496511,66.0833,76.6333,34.41,100,99,12.57
Ca Mau,1586443,9.1769,105.15,77.2,100,88,3.69
Castro,3466704,-24.7911,-50.0119,57.15,5,75,2.39
Moose Factory,6078372,51.2585,-80.6094,47.28,1,53,12.66
Mar del Plata,3430863,-38.0023,-57.5575,69.78,0,78,6.91
Mariental,3355595,-24.6333,17.9667,68.88,0,23,10.42
Nyimba,900056,-14.5566,30.8149,66.15,19,79,5.21
Lander,5830007,42.833,-108.7307,45.72,90,53,9.86
Laguna,5364271,38.421,-121.4238,73.94,1,43,12.66
Yulara,6355222,-25.2406,130.9889,51.8,1,66,5.75
Najrān,103630,17.4924,44.1277,75.2,0,22,2.51
Cockburn Town,3576994,21.4612,-71.1419,78.49,2,76,16.58
Tabuk,1684803,17.4189,121.4443,69.39,15,80,3.09
Paso de los Toros,3441273,-32.8167,-56.5167,73.4,0,60,6.91
George Town,1735106,5.4112,100.3354,77.74,40,94,7.36
Kahului,5847411,20.8947,-156.47,74.73,40,61,20.71
Bengkulu,1649150,-3.8004,102.2655,73.56,90,89,3.83
Pangody,1495626,65.85,74.4859,33.87,100,99,10.4
Yārāda,1252783,17.65,83.2667,77.0,75,88,2.3
Mopti,2453347,14.6667,-4.0,95.0,0,26,6.91
Saint-Augustin,6137462,51.226,-58.6502,32.58,100,93,13.94
Nome,5870133,64.5011,-165.4064,39.99,1,65,5.75
Namatanai,2090021,-3.6667,152.4333,78.22,100,84,3.91
Provideniya,4031574,64.3833,-173.3,40.23,81,57,4.12
Yangi Marg`ilon,1513491,40.4272,71.7189,51.8,13,58,6.91
Carnarvon,2074865,-24.8667,113.6333,64.4,0,77,8.05
Turaif,101312,31.6725,38.6637,75.2,0,27,11.5
Leningradskiy,2123814,69.3833,178.4167,28.47,100,85,2.86
Teknāf,1185095,20.8624,92.3058,76.93,1,85,4.97
Saint Paul Harbor,5866583,57.79,-152.4072,39.2,90,87,5.75
Künzell,2882440,50.5442,9.7179,40.24,26,75,2.33
Mount Gambier,2156643,-37.8333,140.7667,50.0,40,93,9.22
Rāwah,92004,34.4816,41.9093,75.13,77,14,8.75
Vestmannaeyjar,3412093,63.4427,-20.2734,46.4,100,87,20.2
Sarandi,3447998,-23.4436,-51.8739,75.2,0,50,3.44
Bathsheba,3374083,13.2167,-59.5167,82.4,40,57,17.27
Nioro,2412408,13.35,-15.75,81.07,3,42,9.84
Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,39.2,20,81,2.24
Chiredzi,893485,-21.05,31.6667,63.25,0,60,3.33
Helong,2036933,42.5397,128.9972,52.83,100,78,1.9
Terney,2015352,45.0503,136.6092,54.66,100,71,6.87
San Cristobal,3628473,7.7669,-72.225,89.6,20,58,9.22
Ola,2122574,59.5833,151.2833,26.26,98,93,3.74
Cairns,2172797,-16.9167,145.7667,74.1,40,78,10.36
Whitecourt,6180285,54.1502,-115.6855,35.6,75,38,9.22
Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,40,67,20.71
Redding,5570160,40.5865,-122.3917,73.09,1,38,4.61
Talnakh,1490256,69.4865,88.3972,31.48,100,97,10.45
Kieta,2094027,-6.2167,155.6333,80.42,97,79,2.24
Hamm,2911240,51.6803,7.8209,41.83,39,53,5.84
Salinópolis,3389822,-0.6136,-47.3561,79.38,62,84,7.56
Palmas,3474574,-10.2128,-48.3603,84.2,20,70,2.3
Kismayo,55671,-0.3582,42.5454,81.59,100,78,9.42
Humboldt,5565500,40.6665,-123.9178,59.68,1,72,6.91
Onguday,1496130,50.75,86.15,25.66,100,91,2.66
Esso,2125711,55.9333,158.7,34.54,98,89,1.68
Kresttsy,541116,58.2452,32.5165,34.38,10,84,4.36
Burnie,2173125,-41.0667,145.9167,50.0,89,96,3.0
Te Anau,2181625,-45.4167,167.7167,47.79,73,84,3.06
Khovd,1516048,48.0056,91.6419,29.1,0,46,1.92
Turka,690960,49.1541,23.0297,35.76,28,79,3.94
Champerico,3598787,14.3,-91.9167,81.14,40,74,9.22
Vao,2137773,-22.6667,167.4833,75.69,97,76,13.04
Campbell River,5914132,50.0163,-125.2446,55.18,90,67,11.5
Tessalit,2449893,20.1986,1.0114,88.03,0,7,6.64
Dali,1814093,25.7,100.1833,53.76,1,70,4.85
Morwell,2156825,-38.2333,146.4,54.0,100,81,1.01
Dongkan,1812427,33.9997,119.8308,54.14,100,95,7.16
Lagunas,3695844,-5.2269,-75.6753,81.73,79,87,1.41
Constitución,3893726,-35.3333,-72.4167,58.01,0,72,9.37
Sagua de Tánamo,3541446,20.5819,-75.2414,82.74,22,62,8.86
Butaritari,2110227,3.0707,172.7902,82.56,93,76,9.95
Värnamo,2664855,57.186,14.04,36.03,20,48,4.61
Gravelbourg,5965462,49.8834,-106.5512,33.8,96,23,5.75
Mayya,2020121,61.7333,130.2811,26.6,40,74,11.18
Antigonish,5886182,45.6169,-61.9986,42.21,100,65,12.66
Pinheiro,3392054,-2.5214,-45.0825,75.13,95,97,2.98
Cidreira,3466165,-30.1811,-50.2056,70.59,2,78,18.07
Pascagoula,4440397,30.3658,-88.5561,73.15,20,64,13.8
Ilulissat,3423146,69.2167,-51.1,37.4,100,65,2.3
Mossamedes,3347019,-15.1961,12.1522,78.22,0,77,4.14
Vardø,777019,70.3705,31.1107,33.8,40,69,11.5
Banjar,1650232,-8.19,114.9675,77.0,20,78,3.44
Vryheid,942470,-27.7695,30.7917,48.88,85,93,4.12
Pangnirtung,6096551,66.1451,-65.7125,24.8,75,93,2.3
Meulaboh,1214488,4.1363,96.1285,76.96,100,85,3.0
Los Llanos de Aridane,2514651,28.6585,-17.9182,63.9,75,60,5.75
Catuday,1717787,16.2923,119.8062,77.27,31,78,9.6
Ostrovnoy,556268,68.0531,39.5131,32.49,100,93,19.24
Airai,1651810,-8.9266,125.4092,57.72,19,87,2.73
Ulladulla,2145554,-35.35,150.4667,52.93,27,71,11.5
Sos'va,1491267,59.1766,61.8558,35.26,93,95,1.7
Moree,2156927,-29.4667,149.85,46.4,18,81,8.05
Morondava,1058381,-20.2833,44.2833,75.09,0,82,6.4
Velsk,475938,61.0701,42.0983,48.31,98,81,9.95
Nhamundá,3393929,-2.1861,-56.7131,77.79,87,87,0.29
Khromtau,609404,50.2503,58.4347,45.81,100,60,17.43
Mayumba,2399001,-3.432,10.6554,78.3,100,87,2.21
Vila Velha,3445026,-20.3297,-40.2925,77.0,75,69,8.05
Liwale,155921,-9.7667,37.9333,66.51,4,96,4.5
Port Said,358619,31.2565,32.2841,65.88,0,73,11.95
Inírida,3671450,3.8653,-67.9239,79.83,95,86,2.95
Beloha,1067565,-25.1667,45.05,70.34,21,76,9.28
Warrnambool,2144528,-38.3833,142.4833,53.01,100,91,12.35
Flinders,6255012,-34.5833,150.8552,54.0,89,75,1.01
Batemans Bay,2176639,-35.7167,150.1833,56.34,13,47,4.47
Saldanha,3361934,-33.0117,17.9442,57.2,78,77,4.61
Nipawin,6088469,53.3668,-104.0009,37.4,75,30,11.5
Mason City,4866445,43.1536,-93.201,54.52,90,58,14.97
Parangan,1694759,5.0839,119.9383,82.04,100,71,2.86
Bulgan,2032201,48.8125,103.5347,26.91,100,94,3.42
Lüderitz,3355672,-26.6481,15.1594,63.27,44,80,8.28
Caucayá,3671437,-0.1934,-74.7819,78.76,64,93,2.21
Mehamn,778707,71.0357,27.8492,29.52,20,80,10.36
Puerto Colombia,3671497,10.9878,-74.9547,84.2,20,70,17.27
Christchurch,2192362,-43.5333,172.6333,59.56,47,82,8.05
Karratha,6620339,-20.7377,116.8463,74.37,0,26,11.21
Cassilândia,3466750,-19.1133,-51.7342,72.61,0,35,3.85
Misratah,2214846,32.3754,15.0925,63.16,38,88,26.31
La Santisima Trinidad,3902377,-14.8333,-64.9,86.0,75,74,8.05
Huichapan,3526923,20.3833,-99.65,86.0,75,14,10.36
Nouadhibou,2377457,20.931,-17.0347,66.2,0,77,17.27
Trincomalee,1226260,8.5711,81.2335,79.72,11,80,4.97
Kulhudhuffushi,1337613,6.6221,73.07,83.08,5,75,7.05
Bambous Virieux,1106677,-20.3428,57.7575,78.89,40,78,9.22
Santa Marta,3668605,11.2408,-74.199,89.01,29,63,10.0
Ambunti,2100933,-4.2365,142.8448,75.13,100,97,1.34
Port Lincoln,2063036,-34.7333,135.8667,59.4,78,73,4.07
Enshi,1811720,30.3,109.4833,62.19,100,98,4.68
Bereket,161974,39.2446,55.5154,61.18,89,69,10.8
Ribeira Grande,3372707,38.5167,-28.7,59.0,40,72,26.46
Dzhebariki-Khaya,2024626,62.2167,135.8,14.5,89,88,4.83
Husavik,2629833,66.0449,-17.3389,46.4,0,66,3.44
San Ramon,5392593,37.7799,-121.978,66.0,1,40,13.8
Paamiut,3421193,61.994,-49.6678,32.72,1,77,0.78
Praia da Vitória,3372760,38.7333,-27.0667,57.54,40,77,35.05
Antropovo,581456,58.3988,43.0066,43.9,90,86,7.92
Tuatapere,2180815,-46.1333,167.6833,46.0,99,95,1.99
Otukpo,2328113,7.1913,8.1329,74.79,100,86,4.41
Eau Claire,5251436,44.8114,-91.4985,53.15,90,44,11.5
São Filipe,3374210,14.8961,-24.4956,72.66,45,72,11.03
Porto-Novo,2392087,6.4965,2.6036,84.2,40,84,12.66
Shiyan,1794903,32.6475,110.7781,55.67,100,94,7.31
Kirov,548408,58.5966,49.6601,40.66,18,92,6.33
Port Elizabeth,964420,-33.918,25.5701,62.6,40,82,8.05
Yar-Sale,1486321,66.8333,70.8333,34.07,100,99,10.22
Camaná,3945985,-16.6228,-72.7111,69.15,25,76,8.37
Ahipara,2194098,-35.1667,173.1667,65.23,46,69,9.44
Durazno,3442727,-33.4131,-56.5006,73.4,0,60,6.91
Port Blair,1259385,11.6667,92.75,81.0,100,72,7.34
Yumen,1528998,40.2833,97.2,37.47,49,85,1.41
Comodoro Rivadavia,3860443,-45.8667,-67.5,55.4,40,76,2.68
Altinópolis,3472485,-21.0256,-47.3739,78.8,0,31,3.44
Coos Bay,5720495,43.3665,-124.2179,53.85,1,66,10.36
Mālpura,1264032,26.2833,75.3833,77.38,6,37,10.83
Patrocínio,3454763,-18.9439,-46.9925,70.0,0,64,0.16
Berdigestyakh,2026861,62.0989,126.6992,20.59,100,90,9.75
Methóni,257122,36.8197,21.7049,60.75,100,72,3.44
Lima,3936456,-12.0432,-77.0282,67.89,40,77,8.05
Umm Hājar,2426370,13.2954,19.6966,91.02,80,12,6.62
Sørland,3137469,67.667,12.6934,36.54,100,59,21.39
Menongue,3347353,-14.6585,17.691,61.92,67,54,3.49
Chumikan,2025256,54.7183,135.315,30.49,52,74,19.01
Yazd,111822,31.8972,54.3675,80.6,40,17,4.61
Mnogovershinnyy,2019935,53.9353,139.9242,26.56,5,72,4.81
Huarmey,3939168,-10.0681,-78.1522,70.66,9,79,8.28
Mulegé,3995236,26.8833,-111.9833,76.08,0,37,9.44
Northam,2641434,51.0333,-4.2167,49.59,83,36,1.99
Rocha,3440777,-34.4833,-54.3333,64.0,3,91,9.4
Msanga,153046,-6.05,36.0333,63.32,11,96,4.12
Barra de Tecoanapa,3516171,16.5167,-98.75,85.37,100,57,10.89
Genhe,2037252,50.7833,121.5167,29.14,59,32,2.35
Muzhi,1498161,65.3667,64.6667,32.38,23,93,5.84
Kaitangata,2208248,-46.2817,169.8464,53.01,22,78,4.0
Boende,218680,-0.2167,20.8667,71.92,100,96,2.51
Pandamatenga,933178,-18.5278,25.627,67.48,75,44,4.79
Ossora,2122389,59.2353,163.0719,32.11,100,94,5.95
Lompoc,5367788,34.6391,-120.4579,58.84,0,59,9.22
Jasper,4392354,37.2001,-94.3502,65.71,90,59,10.36
Marabu,1738050,4.4148,114.0089,77.0,40,94,5.75
Kumul,1529484,42.8,93.45,45.32,51,28,8.75
Grants,5469841,35.1473,-107.8514,55.4,75,24,28.77
Baena,2521415,37.6167,-4.3225,62.01,100,61,1.57
Manga,2358100,11.6636,-1.0731,91.99,45,31,9.48
Nelson Bay,2155562,-32.7167,152.15,51.67,100,87,9.22
Dātāganj,1273409,28.0333,79.4,75.45,68,44,4.16
Baharly,162158,38.4362,57.4316,70.21,95,53,6.02
Panguna,2088659,-6.3164,155.4848,73.33,95,84,3.02
Kemijärvi,653272,66.7131,27.4306,29.55,100,95,13.96
Changping,2038154,40.2186,116.2197,52.74,0,93,2.24
Merauke,2082539,-8.4667,140.3333,78.51,59,87,7.56
Mizdah,2214827,31.4451,12.9801,59.86,61,62,12.66
Chapais,5919850,49.7834,-74.8492,50.0,1,29,19.57
Jagodina,789923,43.9814,21.2622,39.09,0,87,3.44
Rock Sound,3571592,24.9,-76.2,76.28,37,71,17.94
Biak,1637001,-0.9131,122.8766,76.51,100,79,3.53
Tombouctou,2449066,20.0,-3.0,89.49,0,10,8.19
Ishigaki,1861416,24.3448,124.1572,71.6,20,78,18.41
Raahe,640276,64.6833,24.4833,35.11,90,93,9.22
Popova,2017756,42.9603,131.7228,44.6,100,65,5.01
Pevek,2122090,69.7008,170.3133,12.76,48,89,3.58
Changde,1791121,29.0464,111.6783,60.28,100,94,19.73
Plettenberg Bay,964712,-34.0527,23.3716,61.16,17,91,6.87
Sassandra,2281951,4.95,-6.0833,82.13,100,81,8.95
San Quintín,3984997,30.4833,-115.95,62.8,11,65,17.9
Coahuayana Viejo,4013679,18.7333,-103.6833,87.8,1,25,11.5
Oddur,49747,4.1213,43.8894,77.13,99,73,5.1
Mingguang,1800519,32.7802,117.9638,58.03,100,84,9.86
Sola,2134814,-13.8833,167.55,84.2,75,89,17.6
Singapore,1880252,1.2897,103.8501,80.98,75,83,2.3
Shingū,1847947,33.7333,135.9833,59.54,100,67,4.18
Fort Nelson,5955902,58.8053,-122.7002,35.6,75,48,5.75
Aklavik,5882953,68.2191,-135.0107,35.6,75,48,2.3
Parksville,6098642,49.3163,-124.3195,52.52,100,86,19.57
Tondano,1623424,1.3038,124.9112,77.0,20,88,1.1
Toyooka,1849831,35.5333,134.8333,51.8,0,93,3.44
Kalmunai,1242110,7.4167,81.8167,79.74,2,81,1.52
Haines Junction,5969025,60.7522,-137.5108,50.0,9,25,5.75
Nabire,1634614,-3.3667,135.4833,77.07,76,89,2.98
Laas,3175096,46.6166,10.7002,49.24,0,52,5.75
Westport,4845585,41.1415,-73.3579,61.74,1,22,16.11
Līsakovsk,1521315,52.5369,62.4936,46.8,100,52,11.23
Camocim,3403687,-2.9022,-40.8411,77.54,49,89,10.45
Gachsaran,136014,30.3586,50.7981,73.4,0,27,1.99
Saint-Joseph,6690296,-21.3667,55.6167,71.37,70,73,6.91
Panama City,3703443,8.9936,-79.5197,84.0,40,74,11.5
Neyshabur,122285,36.2133,58.7958,67.44,83,15,1.86
Anchovy,3491570,18.4103,-77.9317,84.2,75,70,17.27
Pochutla,3517970,15.7432,-96.4661,86.85,75,62,11.5
Jumla,1283285,29.2747,82.1838,43.11,88,83,6.71
Andrews,5516288,32.3187,-102.5457,78.8,1,8,25.32
Port Hardy,6111862,50.6996,-127.4199,50.41,75,76,5.75
Natal,3394023,-5.795,-35.2094,82.4,20,78,9.22
Hobyo,57000,5.3505,48.5268,83.28,69,66,9.06
Ankang,1789065,32.68,109.0172,60.01,100,33,17.0
Chara,2025630,56.9064,118.2631,21.07,18,80,3.0
Toucheng,1674199,24.8592,121.8233,73.18,75,94,8.05
Brae,2654970,60.3964,-1.353,44.6,99,87,3.44
Chiman,1179790,32.5463,73.8138,60.8,0,72,3.47
General Nakar,1713024,14.7631,121.635,82.0,40,48,4.38
Kununurra,2068110,-15.7667,128.7333,64.4,66,68,3.44
Pirot,787050,43.1531,22.5861,41.34,100,75,1.01
Storslett,777381,69.7678,21.0247,26.26,96,89,2.17
Kuusamo,649924,65.9667,29.1833,30.2,90,93,5.75
Marabba,370510,12.35,32.1833,93.38,20,23,6.13
Watsa,204283,3.0372,29.5355,62.69,100,97,2.06
Pimentel,3693584,-6.8367,-79.9342,71.35,0,64,23.02
Oistins,3373652,13.0667,-59.5333,82.4,40,57,17.27
Havre-St-Pierre,5972291,50.2334,-63.5986,37.4,75,81,6.91
Santa Rosa,1687894,14.3122,121.1114,78.94,20,83,5.75
Honningsvåg,779554,70.9821,25.9704,33.8,75,80,13.8
Ulcinj,3188516,41.9294,19.2244,49.6,75,94,2.3
Lahaina,5849996,20.8783,-156.6825,75.45,40,61,20.71
Oktyabr'skiy,515879,54.4815,53.471,44.42,100,93,7.61
