city,city_id,latitude,longitude,temperature,max_temp,cloudiness,humidity,wind_speed
Hermanus,3366880,-34.4187,19.2345,55.0,55.0,95,90,1.01
Iskateley,866062,67.6803,53.1512,32.02,32.02,62,87,1.72
Ţaga,665628,46.95,24.05,35.8,36.0,91,87,1.5
Sedkyrkeshch,497971,61.75,50.9167,37.4,37.4,0,87,5.01
Puerto Ayora,3652764,-0.7393,-90.3518,77.0,77.0,16,95,5.01
Atar,2381334,20.5169,-13.0499,77.5,77.5,0,15,6.6
Srednekolymsk,2121025,67.45,153.6833,15.46,15.46,100,91,19.98
Olafsvik,3414079,64.8945,-23.7142,43.48,43.48,100,93,11.81
Tuktoyaktuk,6170031,69.4541,-133.0374,19.4,19.4,75,73,10.36
Bethel,5282297,41.3712,-73.414,48.43,51.01,1,53,5.75
Thompson,6165406,55.7435,-97.8558,21.2,21.2,20,42,8.05
Caravelas,3466980,-17.7125,-39.2481,73.38,73.38,0,86,4.56
Carutapera,3402648,-1.195,-46.02,75.78,75.78,100,94,5.64
Yellowknife,6185377,62.456,-114.3525,15.26,15.8,75,57,11.5
Vila Velha,3445026,-20.3297,-40.2925,75.2,75.2,75,78,4.61
Kavieng,2094342,-2.5744,150.7967,80.47,80.47,95,79,4.23
College,5859699,64.8569,-147.8028,58.1,59.0,20,21,4.61
Tura,1254046,25.5198,90.2201,84.97,84.97,1,25,5.12
Ust-Maya,2013918,60.4167,134.5333,28.49,28.49,100,81,7.34
Hay River,5972762,60.8156,-115.7999,19.4,19.4,75,63,3.44
Yuancheng,1786110,36.652,107.7896,48.47,48.47,100,82,14.03
Sibolga,1213855,1.7427,98.7792,80.71,80.71,99,77,1.19
East London,1006984,-33.0153,27.9116,62.29,62.29,3,75,7.09
Amga,2027786,60.8953,131.9608,27.95,27.95,100,86,10.29
Dikson,1507390,73.5069,80.5464,31.86,31.86,100,98,15.35
Khatanga,2022572,71.9667,102.5,33.26,33.26,100,96,19.64
Srīvardhan,1255619,18.0333,73.0167,79.72,79.72,24,64,4.68
Saldanha,3361934,-33.0117,17.9442,55.4,55.4,70,82,6.91
Sittwe,1295765,20.15,92.9,84.15,84.15,31,69,4.18
Nichinan,1855476,31.6,131.3667,73.4,73.4,75,56,14.97
Hofn,2630299,64.2539,-15.2082,44.65,44.65,100,78,5.01
Fortuna,5563839,40.5982,-124.1573,50.83,53.01,1,93,8.05
Castro,3466704,-24.7911,-50.0119,53.46,53.46,9,78,3.98
Nzérékoré,2416969,7.7562,-8.8179,72.01,72.01,92,91,2.66
Maniitsoq,3421982,65.4167,-52.9,30.85,30.85,13,72,6.04
Dolores,3435038,-36.3132,-57.6792,63.5,63.5,100,96,10.09
Saint-François,2980080,46.4154,3.9054,39.99,43.0,0,81,3.44
Port Alfred,964432,-33.5906,26.891,64.92,64.92,0,73,15.73
Astoria,5711847,46.1879,-123.8313,51.3,51.8,90,76,6.91
Hobart,2163355,-42.8794,147.3294,59.25,60.8,75,48,16.11
Tuatapere,2180815,-46.1333,167.6833,48.99,48.99,72,90,4.0
Provideniya,4031574,64.3833,-173.3,39.97,39.97,13,59,4.5
Mount Isa,2065594,-20.7333,139.5,84.2,84.2,22,28,13.8
Nyurba,2018735,63.2842,118.3319,34.97,34.97,95,92,7.31
Busselton,2075265,-33.65,115.3333,71.6,71.6,31,48,5.35
Saint Paul Harbor,5866583,57.79,-152.4072,41.0,41.0,90,81,9.22
Rock Sound,3571592,24.9,-76.2,76.14,76.14,99,74,17.05
São Filipe,3374210,14.8961,-24.4956,71.06,71.06,7,75,7.61
Lüderitz,3355672,-26.6481,15.1594,63.52,63.52,4,74,7.56
Lichtenburg,982899,-26.152,26.1597,52.97,52.97,3,39,6.24
Portland,5746545,45.5234,-122.6762,57.67,60.01,100,53,2.33
Faanui,4034551,-16.4833,-151.75,80.02,80.02,100,74,10.56
Lompoc,5367788,34.6391,-120.4579,50.34,53.6,4,76,8.05
Alofi,4036284,-19.0595,-169.9187,86.0,86.0,32,70,9.22
Egvekinot,4031742,66.3167,-179.1667,31.96,31.96,100,88,3.94
Tiksi,2015306,71.6872,128.8694,16.84,16.84,100,81,14.03
Moindou,2140466,-21.6924,165.677,84.2,84.2,100,70,9.22
Serenje,898912,-13.2325,30.2352,55.99,55.99,3,97,4.92
Neiba,3495858,18.5,-71.4167,75.31,75.31,42,78,1.88
Yangi Marg`ilon,1513491,40.4272,71.7189,57.2,57.2,100,41,4.61
Esperance,2071860,-33.8667,121.9,69.8,69.8,100,56,12.66
Havelock,4470244,34.8791,-76.9013,56.79,62.01,1,62,5.75
Mar del Plata,3430863,-38.0023,-57.5575,62.87,64.0,90,88,4.61
Salalah,286621,17.0151,54.0924,82.4,82.4,40,74,2.3
Clyde River,5924351,70.4692,-68.5914,12.2,12.2,90,92,3.71
Saint-Pierre,935214,-21.3393,55.4781,71.13,75.2,0,73,4.61
Kaitangata,2208248,-46.2817,169.8464,57.0,57.0,100,68,3.0
Denpasar,1645528,-8.65,115.2167,82.4,82.4,20,78,3.44
Dillon,4576653,34.4166,-79.3712,55.13,55.99,1,58,6.91
Merauke,2082539,-8.4667,140.3333,84.4,84.4,42,74,3.71
Edd,338345,13.9297,41.6925,85.95,85.95,87,53,12.86
Tasiilaq,3424607,65.6145,-37.6368,37.4,37.4,75,60,20.71
Marsaxlokk,2562247,35.8419,14.5431,58.57,59.0,75,88,10.36
Arraial do Cabo,3471451,-22.9661,-42.0278,73.72,73.72,61,77,11.74
Fort Saint James,5881688,54.4333,-124.25,45.5,45.5,95,48,7.87
Seoul,1835848,37.5683,126.9778,65.01,66.2,0,32,4.61
Havøysund,779622,70.9963,24.6622,30.2,30.2,90,69,11.5
Nago,1856068,26.5881,127.9761,67.41,68.0,90,88,18.41
Shenzhen,1795565,22.5455,114.0683,75.85,84.2,20,61,11.18
Holsbeek,2795512,50.9206,4.7589,40.12,42.01,56,87,5.75
Hilo,5855927,19.7297,-155.09,70.29,77.0,90,61,11.5
Mogadishu,53654,2.0371,45.3438,82.27,82.27,73,71,7.9
Fort Nelson,5955902,58.8053,-122.7002,37.4,37.4,40,35,8.05
Mahébourg,934322,-20.4081,57.7,77.0,77.0,75,88,8.05
Mandalgovi,2030065,45.7625,106.2708,45.48,45.48,100,40,29.53
Sakakah,102527,29.9697,40.2064,73.4,73.4,0,14,5.75
Bengkulu,1649150,-3.8004,102.2655,80.22,80.22,100,73,2.15
Samarai,2132606,-10.6167,150.6667,84.54,84.54,48,72,9.71
Port Augusta,2063056,-32.5,137.7667,66.2,66.2,0,59,8.05
Çanakkale Province,749778,40.0833,26.8333,55.4,55.4,75,82,4.61
Čečava,3202817,44.6867,17.7706,35.6,35.6,0,93,1.14
Port Macquarie,2152659,-31.4333,152.9167,72.46,73.99,17,48,1.99
Hithadhoo,1282256,-0.6,73.0833,82.45,82.45,17,70,5.1
Rosário do Sul,3450873,-30.2583,-54.9142,66.47,66.47,66,59,6.49
Nouadhibou,2377457,20.931,-17.0347,64.4,64.4,0,88,16.11
Chizhou,1814934,30.6578,117.4831,67.8,67.8,100,77,11.16
Puerto Baquerizo Moreno,3652758,-0.9,-89.6,75.87,75.87,10,88,9.44
Tessalit,2449893,20.1986,1.0114,83.88,83.88,0,8,6.69
Dunedin,2191562,-45.8742,170.5036,55.99,55.99,100,82,5.01
Hasaki,2112802,35.7333,140.8333,65.8,68.0,75,45,3.44
Beyneu,610298,45.3167,55.2,48.9,48.9,0,86,10.31
Broome,5110365,42.2506,-75.833,42.66,48.2,1,43,6.91
Amahai,1651591,-3.3333,128.9167,84.92,84.92,35,67,4.18
Dali,1814093,25.7,100.1833,69.94,69.94,11,38,5.1
South Lake Tahoe,5397664,38.9332,-119.9844,53.78,60.8,1,47,12.66
Cumberland,4462716,35.0502,-78.8664,55.33,59.0,1,54,8.05
Cedar City,5536630,37.6775,-113.0619,61.05,62.6,1,9,8.05
Nanchang,1800163,28.6833,115.8833,66.4,66.4,100,85,7.7
Asău,686090,46.4333,26.4,36.0,36.0,63,64,3.78
Pisco,3932145,-13.7,-76.2167,66.54,66.99,0,82,3.44
Rawson,3839307,-43.3002,-65.1023,54.73,54.73,2,67,16.33
Erzin,296852,36.9559,36.2,60.01,60.01,50,59,4.88
Gaoual,2420826,11.75,-13.2,79.52,79.52,1,54,3.96
Shimoda,1852357,34.6667,138.95,60.84,62.6,75,59,10.36
Camden,4501019,39.7835,-74.9663,52.84,55.0,95,52,1.99
Cherskiy,2126199,68.75,161.3,26.83,26.83,100,88,4.9
San Policarpo,1688696,12.1791,125.5072,84.74,84.74,100,71,4.68
Kapaa,5848280,22.0752,-159.319,76.64,78.8,40,65,16.11
Haines Junction,5969025,60.7522,-137.5108,51.8,51.8,15,22,2.3
Bilibino,2126682,68.0546,166.4372,26.08,26.08,80,81,3.8
Kiunga,2093846,-6.1219,141.2906,91.63,91.63,25,56,1.79
Arrondissement de Parthenay,2988446,46.6667,-0.4167,51.49,52.0,16,55,9.33
Kot Samaba,1172888,28.5522,70.4684,77.11,77.11,0,24,6.26
Kushima,1895695,31.4583,131.2333,70.36,73.4,75,56,14.97
Teodoro Sampaio,3446625,-22.5325,-52.1675,65.34,65.34,0,51,3.67
Mīzan Teferī,330534,6.9833,35.5833,62.38,62.38,100,92,2.71
Sulangan,1685422,11.1373,123.7228,82.4,82.4,80,73,5.14
Saýat,1218436,38.7839,63.8803,55.4,55.4,0,47,2.3
Kununurra,2068110,-15.7667,128.7333,86.0,86.0,14,23,16.11
Tazovsky,1489853,67.4667,78.7,33.49,33.49,100,99,11.16
Hong Kong,1819729,22.2855,114.1577,75.94,82.4,20,65,18.41
Marsá Maţrūḩ,352733,31.3525,27.2453,57.2,57.2,40,88,8.19
Yairipok,1252810,24.6667,94.0667,71.6,71.6,75,78,2.26
Carauari,3664659,-4.8828,-66.8958,73.85,73.85,31,96,2.51
Nanortalik,3421765,60.1432,-45.2371,35.4,35.4,9,89,4.29
Sovetskiy,1491230,61.3614,63.5842,38.62,38.62,100,92,3.29
Tiarei,4033356,-17.5333,-149.3333,82.2,82.4,40,74,8.05
Cape Town,3369157,-33.9258,18.4232,57.87,59.0,0,82,9.22
Vincennes,6613142,48.85,2.4333,46.72,48.99,0,61,4.61
Los Algarrobos,3705562,8.5,-82.4333,78.8,78.8,40,83,2.3
Nha Trang,1572151,12.25,109.1833,86.0,86.0,20,70,2.3
Lucera,3174526,41.5082,15.3351,45.95,51.8,40,93,8.05
Avera,4231997,33.194,-82.5271,54.91,57.2,1,58,3.44
Teahupoo,4033543,-17.8333,-149.2667,82.2,82.4,40,74,8.05
Luwuk,1637001,-0.9516,122.7875,82.51,82.51,89,78,3.49
Maxixe,1039536,-23.8597,35.3472,65.07,65.07,87,89,3.89
Qaanaaq,3831208,77.484,-69.3632,17.8,17.8,100,81,5.08
Hokitika,2206894,-42.7167,170.9667,58.84,58.84,43,70,6.73
Airai,1651810,-8.9266,125.4092,74.17,74.17,5,48,3.13
Grindavik,3416888,63.8424,-22.4338,46.4,46.4,90,93,14.97
Eyl,60019,7.9803,49.8164,82.4,82.4,85,75,6.85
Pevek,2122090,69.7008,170.3133,18.66,18.66,63,85,2.01
Tabory,1490364,58.5198,64.5495,45.63,45.63,100,84,4.43
Lagoa,3372964,39.05,-27.9833,57.31,57.31,27,76,32.73
Gerede,746940,40.8008,32.1969,42.48,42.48,100,84,3.27
Kushiro,2129376,42.975,144.3747,51.8,51.8,75,62,11.5
Ilulissat,3423146,69.2167,-51.1,28.4,28.4,100,74,4.61
Bealanana,1068670,-14.55,48.7333,61.92,61.92,98,96,3.6
Sitka,5557293,57.0531,-135.33,59.0,59.0,20,23,10.36
George Town,1735106,5.4112,100.3354,79.12,81.0,40,94,4.61
Khilok,2022463,51.3674,110.4676,45.77,45.77,100,25,8.72
The Valley,3573374,18.217,-63.0578,78.6,79.0,20,78,6.91
Lebu,3883457,-37.6167,-73.65,52.45,52.45,79,91,7.38
Dingle,1714733,10.9995,122.6711,89.6,89.6,93,53,8.23
Yulara,6355222,-25.2406,130.9889,71.6,71.6,0,35,13.8
Kjøllefjord,779261,70.9457,27.3465,31.77,31.77,99,69,17.13
Ponta do Sol,2264557,32.6667,-17.1,55.26,60.01,21,80,3.0
Mossamedes,3347019,-15.1961,12.1522,77.22,77.22,23,80,5.53
Härnösand,2707684,62.6323,17.9379,34.79,35.6,75,55,19.57
Yumen,1528998,40.2833,97.2,44.33,44.33,95,59,0.6
Villa Guerrero,3514675,18.8667,-99.65,62.6,62.6,40,20,9.22
Muravlenko,1540711,63.7898,74.523,34.18,34.18,100,99,11.12
Nikolskoye,546105,59.7035,30.7861,31.98,35.01,75,93,2.24
San Ramon,5392593,37.7799,-121.978,54.0,57.99,1,62,16.11
Mago,2123621,53.2514,140.1822,37.38,37.38,11,58,6.82
Capreol,5959803,46.706,-80.9225,50.79,51.8,20,37,9.22
São Gabriel da Cachoeira,3662342,-0.1303,-67.0892,73.81,73.81,83,97,1.81
Chabahar,1161724,25.2919,60.643,80.67,80.67,5,78,1.34
Klaksvík,2618795,62.2266,-6.589,42.8,42.8,90,100,6.91
Tonj,365763,7.2737,28.6822,79.27,79.27,99,61,4.74
Port Hedland,2063042,-20.3167,118.5667,91.4,91.4,0,15,19.57
Chokurdakh,2126123,70.6333,147.9167,9.88,9.88,18,85,1.41
Guerrero Negro,4021858,27.9769,-114.0611,59.49,59.49,1,76,19.82
Vanimo,2084442,-2.6741,141.3028,86.38,86.38,100,65,3.0
Lyuban',625721,52.7985,28.0048,29.71,29.71,17,89,11.9
Maryville,4639848,35.7565,-83.9705,48.22,50.0,75,66,4.61
Galesong,1644605,-5.3166,119.3661,86.0,86.0,20,74,3.44
Celestún,3531368,20.8667,-90.4,86.9,86.9,96,47,13.24
Solnechnyy,2016307,50.7214,136.6319,42.39,42.39,60,51,8.37
Lakes Entrance,2160735,-37.8811,147.981,66.99,66.99,83,46,1.99
Dhrol,1272699,22.5667,70.4167,83.35,86.0,40,83,6.91
Ajdabiya,89113,30.7554,20.2263,73.81,73.81,10,18,17.56
Daura,2345096,11.5538,11.4085,81.19,81.19,46,27,7.52
Vila Franca do Campo,3372472,37.7167,-25.4333,57.2,57.2,40,62,16.11
Takoradze,2294915,4.8845,-1.7554,81.3,81.3,100,83,7.27
Iwaki,2112539,37.05,140.8833,65.26,66.0,100,45,4.0
Port Moresby,2088122,-9.4431,147.1797,89.6,89.6,40,66,11.5
Bambous Virieux,1106677,-20.3428,57.7575,76.53,77.0,75,88,8.05
Varlamovo,477004,53.1897,48.4226,44.6,44.6,100,92,3.6
Blackwater,2175403,-23.5833,148.8833,79.83,79.83,20,21,10.18
Harper,2276492,4.375,-7.7169,80.62,80.62,84,83,7.9
Okhotsk,2122605,59.3833,143.3,28.38,28.38,7,58,19.33
Sharanga,495767,57.1775,46.5396,40.75,40.75,8,92,6.78
Chui,3443061,-33.6971,-53.4616,65.28,65.28,3,88,9.73
Nome,5870133,64.5011,-165.4064,42.8,42.8,1,61,2.04
Bemidji,5017822,47.4736,-94.8803,34.27,35.01,90,75,6.91
Isla Mujeres,3526756,21.2311,-86.731,80.62,81.0,20,74,11.5
Palauig,1696188,15.435,119.9045,84.06,84.06,18,62,7.96
Envira,3664301,-7.3,-70.2167,71.94,71.94,79,98,1.52
Sucúa,3650956,-2.4667,-78.1667,68.88,68.88,100,98,2.37
Porto-Novo,2392087,6.4965,2.6036,82.4,82.4,40,89,17.27
Oistins,3373652,13.0667,-59.5333,78.8,78.8,20,65,17.27
Peace River,6100069,56.2501,-117.286,37.4,37.4,20,32,11.5
Nioki,2311968,-2.7167,17.6833,69.4,69.4,100,98,2.42
Imbituba,3461370,-28.24,-48.6703,68.0,68.0,75,94,1.14
Jieshi,1805857,22.8134,115.8257,76.37,76.37,46,69,15.77
Treinta y Tres,3439781,-33.2333,-54.3833,61.5,61.5,76,94,7.92
Dudinka,1507116,69.4058,86.1778,31.73,31.73,100,98,17.0
Bonthe,2409914,7.5264,-12.505,79.03,79.03,100,85,6.33
Buchanan,2278158,5.8808,-10.0467,79.86,79.86,81,85,7.2
Aranos,3358666,-24.1333,19.1167,62.46,62.46,0,30,9.53
Hirson,3013258,49.9226,4.0826,39.76,39.99,75,75,9.22
Barreirinhas,3406196,-2.7469,-42.8264,75.83,75.83,100,92,3.96
Zanjān,111453,36.6736,48.4787,52.57,52.57,100,51,1.88
Buala,2109528,-8.145,159.5921,85.33,85.33,39,66,5.17
Kigoma,157738,-4.8769,29.6267,71.44,71.44,89,81,6.35
Bukama,217834,-9.2,25.85,68.54,68.54,17,87,1.61
Balyqshy,610445,47.0667,51.8667,41.0,41.0,0,100,8.95
Derzhavīnsk,1524606,51.1,66.3167,41.85,41.85,100,47,15.7
Katherine,2068655,-14.4667,132.2667,84.2,84.2,93,21,11.5
Kümmersbruck,2882529,49.4192,11.8883,31.5,36.0,1,100,2.95
Kóny,3049491,47.6305,17.3572,34.57,36.0,0,93,4.5
Marabu,1738050,4.4148,114.0089,86.0,86.0,20,70,6.91
Kisangani,212730,0.5167,25.2,69.55,69.55,92,99,2.48
Waipawa,2206874,-41.4122,175.5153,65.88,68.0,0,56,14.97
Taoudenni,2450173,22.6783,-3.9836,86.63,86.63,0,7,8.41
Puerto Madryn,3840092,-42.7692,-65.0385,55.31,55.31,0,61,14.85
Souillac,933995,-20.5167,57.5167,77.0,77.0,75,88,8.05
Banjar,1650232,-8.19,114.9675,84.2,84.2,20,74,8.05
Cortes,6359626,41.9395,-1.4396,51.4,54.0,100,71,12.66
Murgab,1218612,37.4966,61.9714,62.6,62.6,75,39,5.37
Bathsheba,3374083,13.2167,-59.5167,78.8,78.8,20,65,17.27
Arona,2521582,28.0996,-16.681,60.71,66.2,20,82,2.3
Tjøme,3134521,59.1109,10.3933,32.16,33.8,2,55,8.05
Trujillo,3691175,-8.116,-79.03,67.41,67.41,17,87,6.78
Henties Bay,3356832,-22.116,14.2845,60.01,60.01,36,93,1.99
Narsaq,3421719,60.9167,-46.05,39.2,39.2,0,65,2.3
Pedernales,3495137,18.0384,-71.744,79.12,79.12,3,70,3.76
Kambove,923058,-10.8764,26.5969,62.31,62.31,65,79,2.95
Peterhead,2640351,57.5058,-1.7981,37.26,41.0,91,93,1.14
Rudnogorsk,2017378,57.2639,103.7519,34.88,34.88,100,74,4.7
George,1002145,-33.963,22.4617,53.6,53.6,0,100,5.75
Shenkursk,494884,62.1091,42.896,45.52,45.52,100,83,8.39
Jalingo,2336589,8.8833,11.3667,80.51,80.51,100,66,7.34
Ratnagiri,1258338,16.9833,73.3,79.81,79.81,83,67,4.61
Manta,3654410,-0.95,-80.7333,75.2,75.2,20,83,3.44
Lata,2738381,40.1629,-8.3327,58.73,60.01,40,94,3.44
Quatre Cocos,1106643,-20.2078,57.7625,76.48,77.0,75,88,8.05
Poliçan,781979,40.6122,20.0981,49.93,49.93,100,93,5.01
Geraldton,2070998,-28.7667,114.6,78.8,78.8,0,36,4.61
Baharly,162158,38.4362,57.4316,65.71,65.71,68,58,4.43
Lethem,3379316,3.3803,-59.7968,79.09,79.09,96,73,11.92
Davidson,4617305,36.1501,-86.7833,54.46,55.4,1,71,3.44
Oxford,2640729,51.7522,-1.256,41.36,42.01,87,65,3.44
Tokur,2015217,53.1333,132.9,30.65,30.65,99,52,12.95
Alice,4670234,27.7523,-98.0697,80.35,82.4,1,83,13.8
Gayny,561698,60.3071,54.3241,40.06,40.06,100,92,5.99
Umm Kaddadah,364933,13.6017,26.6876,77.74,77.74,43,18,2.33
Bartica,3379507,6.4,-58.6167,77.0,77.0,75,94,4.61
Iqaluit,5983720,63.7506,-68.5145,28.2,28.4,90,93,3.44
Paraíso,3622547,9.8383,-83.8656,68.16,71.6,75,73,16.11
Karratha,6620339,-20.7377,116.8463,86.36,86.36,0,19,17.27
Amantea,2525727,39.1332,16.0746,47.19,53.01,90,100,4.61
Hamilton,4513583,39.1834,-84.5333,52.9,54.0,90,62,3.44
Sur,286245,22.5667,59.5289,84.74,84.74,0,33,6.6
Honiara,2108502,-9.4333,159.95,85.42,85.42,90,69,4.61
Yumaguzino,466538,52.9041,56.3933,42.8,42.8,100,89,14.5
Tilichiki,2120591,60.4667,166.1,28.81,28.81,28,86,1.99
Te Anau,2181625,-45.4167,167.7167,50.94,50.94,100,72,4.76
Durrës,3185728,41.3231,19.4414,53.6,53.6,90,87,3.44
Nizhniy Baskunchak,520798,48.2198,46.8311,48.74,48.74,100,83,9.73
Barranca de Upía,3689167,4.5696,-72.9668,81.84,81.84,100,58,2.28
Kaffrine,2251007,14.1059,-15.5508,72.07,72.07,24,49,7.47
Inhambane,1045114,-23.865,35.3833,65.88,65.88,87,88,4.34
Weihai,1791673,37.5017,122.1136,50.68,50.68,100,88,16.78
Tuburan,1681079,6.6439,122.2736,87.8,87.8,40,74,6.91
Goderich,5962442,43.7501,-81.7165,48.2,48.2,99,57,5.75
Bang Lamung,1619423,13.047,100.9289,90.0,90.0,100,74,4.74
Aklavik,5882953,68.2191,-135.0107,37.4,37.4,20,48,6.91
Whitecourt,6180285,54.1502,-115.6855,35.6,35.6,40,30,4.61
Naze,1855540,28.3667,129.4833,69.8,69.8,75,68,28.77
Fairbanks,5861897,64.8378,-147.7164,58.05,59.0,1,21,5.75
Lesosibirsk,1500607,58.2358,92.4828,39.78,39.78,100,69,5.3
Norman Wells,6089245,65.282,-126.8329,33.8,33.8,75,44,9.22
Poum,2138555,-20.2333,164.0167,79.86,79.86,98,76,6.04
Taltal,3870243,-25.4,-70.4833,62.02,62.02,2,82,2.98
Collie,2074113,-33.3667,116.15,75.11,75.11,93,35,5.55
Mocuba,1024312,-16.8392,36.9856,64.78,64.78,3,97,1.05
Río Gallegos,3838859,-51.6226,-69.2181,50.0,50.0,90,71,4.61
Severo-Kuril'sk,2121385,50.6789,156.125,38.07,38.07,98,86,6.64
Purificación,3671208,3.8587,-74.9313,76.28,76.28,16,81,2.48
Vangaindrano,1054329,-23.35,47.6,69.66,69.66,70,91,3.36
Carballo,3126369,43.213,-8.691,55.92,57.99,98,91,1.99
Kirakira,2178753,-10.4544,161.9205,84.31,84.31,60,71,4.9
Leningradskiy,2123814,69.3833,178.4167,29.35,29.35,96,85,5.66
Ochakiv,698770,46.6128,31.5498,37.4,37.4,0,93,2.24
Richards Bay,962367,-28.783,32.0377,65.35,65.35,93,68,14.09
Payo,1638775,-3.7508,103.6372,82.4,82.4,2,66,1.43
Saint-Max,2978105,48.7043,6.21,42.96,51.8,0,65,1.14
Kruisfontein,986717,-34.0033,24.7314,59.0,59.0,93,93,1.99
Pyn U Lwin,1309937,22.0333,96.4667,89.6,89.6,20,62,8.05
Constantine,2501152,36.365,6.6147,46.4,46.4,40,93,2.3
Uyskoye,1544583,54.3775,60.0047,41.94,41.94,100,91,11.43
Grand Gaube,934479,-20.0064,57.6608,75.99,75.99,98,85,3.0
Hailar,2037078,49.2,119.7,45.16,45.16,85,16,8.77
Isangel,2136825,-19.55,169.2667,86.0,86.0,75,70,5.75
Jalu,86049,29.0331,21.5482,73.33,73.33,92,17,15.21
Changping,2038154,40.2186,116.2197,70.61,71.01,0,49,4.47
Liverpool,2644210,53.4106,-2.9779,46.87,46.99,100,57,6.91
Vanavara,2013727,60.34,102.2797,35.85,35.85,100,79,0.87
Nuuk,3421319,64.1835,-51.7216,30.2,30.2,75,100,6.91
Strezhevoy,1490796,60.7333,77.5889,39.2,39.2,75,48,6.71
Bograd,1509847,54.2344,90.8328,41.0,41.0,0,36,6.71
Lorengau,2092164,-2.0226,147.2712,81.14,81.14,90,80,6.96
Caxias,2269449,38.7031,-9.2767,61.02,62.01,75,94,6.91
Walvis Bay,3359638,-22.9575,14.5053,57.56,60.01,5,94,2.3
Baruun-Urt,2032614,46.6806,113.2792,45.95,45.95,99,25,14.09
Santa Fe,3836277,-31.6333,-60.7,67.3,68.0,83,96,2.59
Muros,3115824,42.7762,-9.0603,58.06,59.0,80,94,7.9
Iwanai,2129868,42.9744,140.5089,57.2,57.2,100,40,6.44
Laas,3175096,46.6166,10.7002,40.32,44.01,0,69,3.44
Registro,3451704,-24.4875,-47.8436,62.33,62.33,24,99,1.95
Hobyo,57000,5.3505,48.5268,82.94,82.94,95,73,8.16
Acapulco de Juárez,3533462,16.8634,-99.8901,80.6,80.6,40,78,4.61
Caorle,3180749,45.5966,12.8758,48.99,48.99,5,91,4.85
Coolum Beach,2170581,-26.5333,153.1,72.36,75.0,19,69,6.85
San Quintín,3984997,30.4833,-115.95,58.98,58.98,21,76,15.39
Belaya Gora,2126785,68.5333,146.4167,18.91,18.91,91,80,5.17
Shūshtar,114584,32.0455,48.8567,85.3,85.3,100,15,4.25
